Start time,End time,Dataset,Augmentation technique,Dataset Reduction (r),Experiment #,Training Epochs,Test loss,Test accuracy
35:36.1,17:49.6,Google Snippets,Augmentation with max. window size 2,0.236572006,14,282,0.673374486,82.38636364
48:35.1,17:52.8,Google Snippets,Augmentation with max. window size 2,0.15490196,2,294,0.670256614,82.68398268
38:23.2,17:56.5,Google Snippets,Augmentation with max. window size 3,0.236572006,10,254,0.590232958,83.80681818
39:33.7,18:01.2,Google Snippets,Augmentation with max. window size 2,0.236572006,28,264,0.621727579,84.09090909
24:23.0,18:03.1,Google Snippets,No Augmentation,0.397940009,19,214,0.586166521,83.9527027
59:34.0,18:03.7,Google Snippets,Augmentation with max. window size 2,0.086186148,26,381,0.999599935,72.09302326
15:40.4,18:04.1,Google Snippets,Augmentation with max. window size 3,0.431798276,23,218,0.570968239,83.48909657
38:58.6,18:28.9,Google Snippets,Augmentation with max. window size 2,0.236572006,21,265,0.739411423,78.40909091
48:26.4,18:39.8,Google Snippets,No Augmentation,0.119186408,3,386,0.87677811,75.28089888
26:53.0,18:43.9,Google Snippets,Augmentation with max. window size 2,0.337242168,26,218,0.628295183,82.8685259
40:34.2,18:50.2,Google Snippets,No Augmentation,0.13667714,7,425,0.700886424,82.35294118
17:36.7,19:00.0,Google Snippets,Augmentation with max. window size 2,0.468521083,4,184,0.541593859,84.21807747
58:39.8,19:04.1,Google Snippets,No Augmentation,0.086186148,29,345,0.948786939,73.64341085
42:09.5,19:17.0,Google Snippets,No Augmentation,0.173925197,3,308,0.554945714,86.48648649
44:34.4,19:25.4,Google Snippets,Augmentation with max. window size 3,0.236572006,17,230,0.65894494,81.81818182
01:38.1,19:32.2,Google Snippets,Augmentation with max. window size 2,0.086186148,12,369,0.794281957,81.39534884
27:42.8,19:49.9,Google Snippets,Augmentation with max. window size 2,0.468521083,25,167,0.466301229,85.50932568
19:50.8,20:29.2,Google Snippets,Augmentation with max. window size 3,0.468521083,28,184,0.540033031,85.6527977
51:09.7,20:37.9,Google Snippets,No Augmentation,0.070581074,2,335,0.888993726,77.35849057
31:24.1,20:46.7,Google Snippets,Augmentation with max. window size 3,0.337242168,22,205,0.542192006,86.25498008
23:42.0,21:03.3,Google Snippets,No Augmentation,0.468521083,29,193,0.48897894,86.2266858
49:08.6,21:03.3,Google Snippets,Augmentation with max. window size 2,0.119186408,27,412,0.794964857,77.52808989
37:20.4,21:10.9,Google Snippets,Augmentation with max. window size 3,0.30980392,4,221,0.568434197,82.86334056
51:01.1,21:13.0,Google Snippets,Augmentation with max. window size 3,0.119186408,16,395,0.729193325,82.02247191
53:48.5,21:27.1,Google Snippets,Augmentation with max. window size 2,0.193820026,19,223,0.756391922,79.93079585
15:49.5,22:03.4,Google Snippets,No Augmentation,0.397940009,26,265,0.509782219,86.31756757
41:38.1,22:25.2,Google Snippets,No Augmentation,0.13667714,14,426,0.806117833,75.98039216
46:38.6,22:27.1,Google Snippets,Augmentation with max. window size 3,0.193820026,1,281,0.827600099,75.43252595
00:33.5,22:28.9,Google Snippets,Augmentation with max. window size 2,0.086186148,19,453,0.743610681,83.72093023
44:31.6,23:00.0,Google Snippets,Augmentation with max. window size 3,0.259637311,22,224,0.589926537,84.49612403
04:21.1,23:02.3,Google Snippets,Augmentation with max. window size 2,0.086186148,5,389,0.723498702,80.62015504
23:59.9,23:40.3,Google Snippets,No Augmentation,0.508638306,13,183,0.480344162,87.31836196
54:48.0,23:47.0,Google Snippets,Augmentation with max. window size 3,0.15490196,19,291,0.834069261,77.92207792
05:41.2,23:47.9,Google Snippets,Augmentation with max. window size 3,0.086186148,22,351,0.987997758,72.86821705
54:17.6,23:55.0,Google Snippets,No Augmentation,0.102372909,26,419,0.982985706,74.50980392
37:11.0,23:56.9,Google Snippets,Augmentation with max. window size 2,0.259637311,5,281,0.702359746,79.58656331
11:59.7,24:21.1,Google Snippets,No Augmentation,0.366531544,28,312,0.476295106,88.80733945
25:27.3,24:27.4,Google Snippets,Augmentation with max. window size 2,0.397940009,22,210,0.555916428,86.65540541
05:10.9,24:35.5,Google Snippets,No Augmentation,0.086186148,23,331,0.941748997,77.51937985
06:04.6,24:36.2,Google Snippets,Augmentation with max. window size 3,0.070581074,18,440,0.815439376,73.58490566
50:41.0,24:46.2,Google Snippets,No Augmentation,0.102372909,5,482,0.885812747,77.12418301
21:32.7,25:09.2,Google Snippets,Augmentation with max. window size 2,0.508638306,23,176,0.523220471,85.8652576
45:00.8,25:11.8,Google Snippets,Augmentation with max. window size 3,0.214670165,26,286,0.636524614,82.8125
00:45.1,25:12.9,Google Snippets,Augmentation with max. window size 3,0.102372909,12,363,0.773362875,83.00653595
43:25.8,25:19.0,Google Snippets,Augmentation with max. window size 2,0.259637311,19,249,0.710110866,81.9121447
24:34.7,25:33.1,Google Snippets,Augmentation with max. window size 2,0.431798276,27,200,0.514943116,85.51401869
51:55.3,25:52.1,Google Snippets,No Augmentation,0.102372909,19,485,0.536259554,88.23529412
17:11.5,25:57.5,Google Snippets,Augmentation with max. window size 3,0.508638306,5,191,0.5986678,84.41215324
27:37.0,26:01.6,Google Snippets,Augmentation with max. window size 3,0.468521083,21,176,0.506348632,86.37015782
16:01.1,26:08.6,Google Snippets,Augmentation with max. window size 3,0.431798276,9,231,0.560048084,84.89096573
49:14.2,26:16.5,Google Snippets,No Augmentation,0.070581074,16,425,0.922085225,75.47169811
20:29.9,26:18.4,Google Snippets,Augmentation with max. window size 2,0.431798276,20,229,0.587119762,83.80062305
59:31.0,26:19.7,Google Snippets,Augmentation with max. window size 2,0.15490196,16,269,0.631006751,83.54978355
22:08.3,26:24.2,Google Snippets,No Augmentation,0.431798276,17,227,0.490480484,87.85046729
42:06.8,26:53.3,Google Snippets,No Augmentation,0.259637311,2,267,0.67582108,82.42894057
54:39.1,26:57.2,Google Snippets,Augmentation with max. window size 2,0.119186408,13,409,0.788776071,79.7752809
54:40.9,27:07.6,Google Snippets,No Augmentation,0.173925197,25,291,0.5830692,86.48648649
01:49.0,27:08.2,Google Snippets,Augmentation with max. window size 2,0.102372909,16,384,0.776521559,79.08496732
56:51.5,27:11.1,Google Snippets,No Augmentation,0.086186148,15,540,0.915212851,76.74418605
18:55.4,27:16.0,Google Snippets,Augmentation with max. window size 3,0.431798276,2,224,0.595117574,83.64485981
53:27.5,27:22.1,Google Snippets,Augmentation with max. window size 2,0.173925197,21,319,0.667584447,83.78378378
20:08.1,27:33.2,Google Snippets,Augmentation with max. window size 2,0.508638306,16,188,0.503027103,86.78996037
55:33.8,27:44.6,Google Snippets,Augmentation with max. window size 2,0.13667714,17,355,0.671003531,83.82352941
11:53.3,27:53.3,Google Snippets,Augmentation with max. window size 2,0.102372909,3,283,0.886446758,80.39215686
40:44.8,27:56.2,Google Snippets,Augmentation with max. window size 2,0.259637311,12,284,0.652080848,83.4625323
43:01.9,28:30.4,Google Snippets,Augmentation with max. window size 2,0.13667714,3,501,0.732078106,81.37254902
09:27.9,28:39.6,Google Snippets,Augmentation with max. window size 3,0.086186148,15,369,0.839257752,75.19379845
56:01.2,28:54.3,Google Snippets,Augmentation with max. window size 2,0.15490196,9,330,0.687856468,81.38528139
22:34.8,28:57.3,Google Snippets,No Augmentation,0.397940009,12,265,0.560895436,85.97972973
04:24.2,28:57.4,Google Snippets,Augmentation with max. window size 3,0.070581074,25,571,0.867331309,76.41509434
59:21.1,28:58.7,Google Snippets,Augmentation with max. window size 2,0.119186408,6,377,0.951071065,72.47191011
44:39.4,29:04.5,Google Snippets,No Augmentation,0.236572006,25,292,0.7031767,82.10227273
39:34.8,29:06.1,Google Snippets,No Augmentation,0.236572006,18,316,0.68247949,82.38636364
37:18.2,29:09.5,Google Snippets,No Augmentation,0.214670165,13,370,0.736141338,81.5625
56:03.1,29:25.1,Google Snippets,Augmentation with max. window size 2,0.193820026,26,275,0.759508545,80.62283737
58:08.7,29:28.2,Google Snippets,Augmentation with max. window size 3,0.119186408,23,396,0.919250049,75.84269663
26:46.7,29:29.1,Google Snippets,No Augmentation,0.431798276,24,230,0.502529774,86.76012461
00:31.7,29:35.4,Google Snippets,No Augmentation,0.070581074,9,330,1.020286495,71.69811321
22:50.9,29:50.4,Google Snippets,Augmentation with max. window size 3,0.552841969,10,227,0.467031924,87.48481166
10:54.4,29:57.0,Google Snippets,Augmentation with max. window size 2,0.102372909,9,340,0.83314787,77.12418301
23:19.8,29:59.5,Google Snippets,Augmentation with max. window size 2,0.397940009,29,239,0.484080795,87.83783784
03:50.0,30:03.5,Google Snippets,No Augmentation,0.173925197,11,228,0.631421835,86.1003861
03:25.4,30:12.8,Google Snippets,Augmentation with max. window size 3,0.102372909,26,408,0.841667048,80.39215686
24:59.4,30:19.4,Google Snippets,No Augmentation,0.468521083,15,210,0.458160973,87.94835007
38:41.4,30:35.1,Google Snippets,Augmentation with max. window size 2,0.259637311,26,324,0.584156067,84.49612403
31:53.7,30:37.3,Google Snippets,No Augmentation,0.468521083,1,194,0.469632792,87.80487805
06:18.5,30:51.6,Google Snippets,Augmentation with max. window size 3,0.086186148,8,471,0.907818702,75.96899225
08:26.7,30:56.4,Google Snippets,Augmentation with max. window size 3,0.070581074,11,524,0.855387981,76.41509434
44:51.3,31:09.1,Google Snippets,No Augmentation,0.337242168,3,225,0.613683039,83.06772908
51:25.6,31:11.9,Google Snippets,Augmentation with max. window size 2,0.173925197,0,347,0.718608464,81.08108108
48:38.9,31:18.4,Google Snippets,No Augmentation,0.30980392,12,224,0.590665699,85.03253796
08:37.3,31:33.1,Google Snippets,No Augmentation,0.055517328,26,331,0.711189037,87.95180723
40:04.2,31:45.5,Google Snippets,No Augmentation,0.236572006,4,341,0.72509973,81.53409091
20:32.8,31:49.1,Google Snippets,No Augmentation,0.397940009,5,286,0.562852593,86.82432432
50:13.4,31:49.9,Google Snippets,Augmentation with max. window size 2,0.30980392,15,209,0.518999958,86.11713666
58:36.6,32:10.1,Google Snippets,Augmentation with max. window size 2,0.193820026,5,281,0.7263759,80.27681661
13:59.7,32:10.2,Google Snippets,Augmentation with max. window size 3,0.397940009,18,296,0.626807938,84.45945946
43:38.1,32:26.3,Google Snippets,Augmentation with max. window size 3,0.283996656,20,259,0.640113264,84.39716312
55:58.8,32:40.9,Google Snippets,Augmentation with max. window size 3,0.193820026,15,289,0.656471502,82.69896194
11:35.5,32:45.4,Google Snippets,No Augmentation,0.070581074,26,437,0.823803179,78.30188679
57:08.4,33:01.7,Google Snippets,No Augmentation,0.119186408,10,439,0.694823385,81.46067416
45:47.6,33:14.8,Google Snippets,Augmentation with max. window size 2,0.337242168,6,222,0.490393372,87.05179283
59:21.1,33:20.5,Google Snippets,Augmentation with max. window size 2,0.214670165,10,252,0.693003455,80.625
50:56.6,33:24.3,Google Snippets,Augmentation with max. window size 3,0.119186408,9,541,0.980147308,74.15730337
54:58.6,33:31.0,Google Snippets,No Augmentation,0.119186408,17,469,0.764117663,79.7752809
44:52.2,33:37.8,Google Snippets,No Augmentation,0.259637311,9,293,0.593118454,85.52971576
03:14.6,33:47.6,Google Snippets,Augmentation with max. window size 2,0.193820026,12,261,0.800451455,79.23875433
26:17.4,33:56.2,Google Snippets,Augmentation with max. window size 2,0.602059991,5,167,0.440816416,88.72767857
50:15.5,34:06.3,Google Snippets,Augmentation with max. window size 3,0.13667714,6,486,0.735963766,79.90196078
59:49.2,34:12.8,Google Snippets,No Augmentation,0.15490196,27,319,0.62443964,84.84848485
00:09.9,34:33.0,Google Snippets,Augmentation with max. window size 3,0.119186408,2,453,0.864294267,76.96629213
19:32.2,34:41.5,Google Snippets,Augmentation with max. window size 2,0.086186148,13,332,0.923490575,77.51937985
36:19.5,34:48.8,Google Snippets,Augmentation with max. window size 2,0.552841969,0,157,0.507674352,85.90522479
27:53.3,34:51.8,Google Snippets,No Augmentation,0.431798276,3,239,0.48809722,88.16199377
52:29.2,35:00.0,Google Snippets,Augmentation with max. window size 3,0.30980392,18,214,0.522981775,86.3340564
13:54.6,35:08.9,Google Snippets,No Augmentation,0.086186148,2,374,0.846978605,78.29457364
56:31.2,35:18.5,Google Snippets,Augmentation with max. window size 3,0.13667714,0,427,0.822264925,75.49019608
45:23.1,35:30.8,Google Snippets,Augmentation with max. window size 3,0.337242168,2,226,0.525364582,86.85258964
07:13.2,35:35.7,Google Snippets,Augmentation with max. window size 3,0.102372909,19,430,0.838694766,77.12418301
07:09.7,35:42.2,Google Snippets,Augmentation with max. window size 3,0.214670165,20,209,0.665086546,81.5625
15:15.1,35:57.9,Google Snippets,No Augmentation,0.086186148,9,352,0.792670384,79.84496124
01:37.4,36:04.3,Google Snippets,Augmentation with max. window size 3,0.214670165,13,252,0.592589409,86.5625
05:31.7,36:04.5,Google Snippets,Augmentation with max. window size 3,0.173925197,3,270,0.6899953,80.30888031
21:06.5,36:11.7,Google Snippets,Augmentation with max. window size 3,0.431798276,16,262,0.50348347,87.69470405
24:03.9,36:20.0,Google Snippets,Augmentation with max. window size 2,0.602059991,26,169,0.481512233,87.83482143
30:48.4,36:56.7,Google Snippets,Augmentation with max. window size 2,0.657577319,3,142,0.466896298,86.70756646
30:46.4,37:21.9,Google Snippets,No Augmentation,0.431798276,10,243,0.550639764,85.04672897
07:52.5,37:39.7,Google Snippets,Augmentation with max. window size 2,0.173925197,8,271,0.647995916,81.08108108
25:55.6,37:45.8,Google Snippets,Augmentation with max. window size 2,0.468521083,11,215,0.515051237,86.08321377
05:48.7,38:07.0,Google Snippets,No Augmentation,0.173925197,18,287,0.791725456,79.92277992
00:22.1,38:11.1,Google Snippets,Augmentation with max. window size 3,0.259637311,8,220,0.687559294,83.4625323
18:03.7,38:13.4,Google Snippets,Augmentation with max. window size 2,0.086186148,27,436,0.93054152,72.09302326
08:54.2,38:21.1,Google Snippets,Augmentation with max. window size 2,0.214670165,24,217,0.621403433,83.125
55:21.4,38:21.7,Google Snippets,Augmentation with max. window size 3,0.236572006,3,277,0.605210702,84.09090909
31:28.1,38:24.4,Google Snippets,Augmentation with max. window size 2,0.602059991,12,157,0.411919548,88.72767857
12:45.2,38:51.9,Google Snippets,Augmentation with max. window size 3,0.15490196,13,252,0.82744638,76.62337662
09:55.8,39:00.4,Google Snippets,Augmentation with max. window size 3,0.102372909,5,477,0.790000088,77.77777778
30:43.5,39:04.1,Google Snippets,Augmentation with max. window size 2,0.431798276,13,237,0.623742635,84.11214953
15:40.0,39:13.0,Google Snippets,Augmentation with max. window size 3,0.086186148,29,462,0.643862514,82.17054264
15:22.1,39:23.1,Google Snippets,Augmentation with max. window size 3,0.173925197,25,209,0.759630198,80.30888031
05:46.8,39:32.0,Google Snippets,Augmentation with max. window size 3,0.193820026,8,274,0.644947908,82.00692042
57:27.9,39:32.2,Google Snippets,Augmentation with max. window size 3,0.30980392,11,210,0.671492785,81.77874187
03:23.9,39:34.2,Google Snippets,No Augmentation,0.193820026,23,284,0.700900011,82.35294118
11:20.4,39:44.8,Google Snippets,Augmentation with max. window size 3,0.173925197,11,248,0.644952852,84.55598456
07:21.5,39:49.6,Google Snippets,No Augmentation,0.15490196,20,300,0.877815033,76.62337662
12:57.9,39:52.7,Google Snippets,Augmentation with max. window size 3,0.086186148,2,529,0.917066271,75.19379845
29:56.4,40:15.6,Google Snippets,No Augmentation,0.602059991,23,176,0.479991818,85.9375
48:14.9,40:21.6,Google Snippets,Augmentation with max. window size 2,0.30980392,22,265,0.549716354,85.46637744
51:42.1,40:42.8,Google Snippets,Augmentation with max. window size 3,0.337242168,9,230,0.560150921,84.46215139
24:53.5,40:50.4,Google Snippets,Augmentation with max. window size 2,0.552841969,28,195,0.506363966,85.7837181
47:44.9,41:06.8,Google Snippets,Augmentation with max. window size 3,0.283996656,13,292,0.694878961,82.03309693
09:37.0,41:21.8,Google Snippets,Augmentation with max. window size 2,0.102372909,23,480,0.877637146,77.77777778
37:14.6,41:50.9,Google Snippets,Augmentation with max. window size 2,0.552841969,7,166,0.514770453,87.48481166
58:50.2,41:55.3,Google Snippets,No Augmentation,0.193820026,16,336,0.576445689,83.73702422
01:10.9,42:03.3,Google Snippets,No Augmentation,0.15490196,13,401,0.624855868,83.11688312
10:11.8,42:03.8,Google Snippets,Augmentation with max. window size 2,0.15490196,24,309,0.685786666,82.25108225
10:27.8,42:13.5,Google Snippets,No Augmentation,0.102372909,13,448,0.775027913,79.73856209
17:52.8,42:13.8,Google Snippets,Augmentation with max. window size 2,0.15490196,3,235,0.950149911,78.35497836
56:19.0,42:34.3,Google Snippets,No Augmentation,0.259637311,23,278,0.611032849,84.2377261
57:24.6,43:15.1,Google Snippets,No Augmentation,0.193820026,2,360,0.634915835,83.39100346
50:25.8,43:21.5,Google Snippets,Augmentation with max. window size 2,0.30980392,29,268,0.60868259,84.164859
32:50.0,43:26.2,Google Snippets,Augmentation with max. window size 3,0.468521083,7,214,0.528679535,85.22238164
05:17.8,43:31.1,Google Snippets,Augmentation with max. window size 2,0.214670165,3,282,0.548089438,84.0625
25:02.9,43:32.7,Google Snippets,No Augmentation,0.886056648,22,137,0.424386146,88.21792453
29:55.9,43:34.1,Google Snippets,No Augmentation,0.657577319,21,168,0.468757476,87.01431493
01:35.7,43:35.2,Google Snippets,Augmentation with max. window size 2,0.283996656,17,240,0.681771721,84.1607565
04:31.8,43:52.7,Google Snippets,Augmentation with max. window size 2,0.236572006,8,263,0.625787514,83.52272727
51:39.4,43:56.5,Google Snippets,Augmentation with max. window size 3,0.259637311,29,302,0.521642463,87.59689922
53:37.5,43:57.2,Google Snippets,Augmentation with max. window size 2,0.283996656,10,285,0.693823615,82.50591017
04:57.3,44:09.5,Google Snippets,Augmentation with max. window size 3,0.214670165,6,278,0.623036878,81.875
22:28.9,44:13.0,Google Snippets,Augmentation with max. window size 2,0.086186148,20,462,1.030859651,72.86821705
15:54.1,44:14.5,Google Snippets,Augmentation with max. window size 2,0.173925197,29,257,0.717720647,80.6949807
52:16.7,44:19.1,Google Snippets,No Augmentation,0.337242168,17,243,0.667548973,82.66932271
14:11.0,44:40.9,Google Snippets,Augmentation with max. window size 2,0.119186408,21,387,0.838846855,78.65168539
07:39.4,44:51.9,Google Snippets,Augmentation with max. window size 3,0.15490196,26,360,0.543290162,83.98268398
53:42.3,45:16.0,Google Snippets,Augmentation with max. window size 3,0.259637311,1,301,0.585981269,82.6873385
57:24.1,45:17.4,Google Snippets,No Augmentation,0.13667714,1,510,0.734171313,81.8627451
23:05.4,45:18.7,Google Snippets,No Augmentation,0.602059991,9,215,0.466721047,88.05803571
11:12.1,45:19.1,Google Snippets,Augmentation with max. window size 3,0.193820026,22,270,0.623632718,82.69896194
11:40.8,45:43.5,Google Snippets,Augmentation with max. window size 2,0.119186408,0,445,0.632819921,83.14606742
54:51.1,45:47.6,Google Snippets,No Augmentation,0.30980392,26,257,0.59821309,84.38177874
23:47.9,45:55.7,Google Snippets,Augmentation with max. window size 3,0.086186148,23,440,0.80490491,75.96899225
53:38.8,45:57.5,Google Snippets,Augmentation with max. window size 3,0.337242168,16,221,0.65219803,83.46613546
28:39.6,46:15.5,Google Snippets,Augmentation with max. window size 3,0.086186148,16,352,0.828986458,76.74418605
14:32.0,46:26.3,Google Snippets,Augmentation with max. window size 3,0.13667714,28,350,0.693796445,83.33333333
02:11.9,46:34.7,Google Snippets,No Augmentation,0.236572006,11,284,0.704881352,80.39772727
27:53.3,46:35.7,Google Snippets,Augmentation with max. window size 2,0.102372909,4,346,0.824175028,77.77777778
15:07.6,47:10.1,Google Snippets,Augmentation with max. window size 3,0.173925197,18,288,0.641164182,83.78378378
14:36.0,47:17.2,Google Snippets,Augmentation with max. window size 3,0.15490196,6,319,0.697482716,80.95238095
08:29.3,47:32.2,Google Snippets,Augmentation with max. window size 3,0.193820026,29,318,0.750603236,80.62283737
51:00.6,47:35.7,Google Snippets,No Augmentation,0.30980392,19,287,0.447291345,89.15401302
24:46.2,47:49.0,Google Snippets,No Augmentation,0.102372909,6,330,0.978291819,73.20261438
04:59.7,47:49.6,Google Snippets,Augmentation with max. window size 2,0.214670165,17,317,0.631166139,80.9375
36:28.0,48:11.3,Google Snippets,Augmentation with max. window size 2,0.508638306,9,211,0.520737423,86.26155878
25:12.9,48:22.1,Google Snippets,Augmentation with max. window size 3,0.102372909,13,343,0.766318133,80.39215686
34:23.2,48:30.9,Google Snippets,No Augmentation,0.468521083,22,204,0.445373744,87.66140603
21:03.3,48:33.3,Google Snippets,Augmentation with max. window size 2,0.119186408,28,349,0.912892547,73.03370787
10:21.6,48:56.2,Google Snippets,No Augmentation,0.119186408,24,464,0.816940669,79.7752809
39:24.4,49:02.4,Google Snippets,No Augmentation,0.552841969,25,190,0.470753009,87.12029162
15:40.8,49:08.7,Google Snippets,Augmentation with max. window size 2,0.13667714,25,367,0.822281668,79.90196078
36:43.0,49:14.0,Google Snippets,No Augmentation,0.657577319,28,167,0.423057399,88.44580777
24:35.5,49:20.0,Google Snippets,No Augmentation,0.086186148,24,429,0.569656979,84.49612403
05:48.4,49:20.6,Google Snippets,No Augmentation,0.193820026,9,341,0.746538759,80.27681661
11:00.4,49:39.8,Google Snippets,Augmentation with max. window size 3,0.236572006,25,245,0.632787012,83.80681818
33:40.0,49:48.7,Google Snippets,Augmentation with max. window size 3,0.468521083,14,243,0.557326453,86.80057389
42:44.9,49:51.6,Google Snippets,Augmentation with max. window size 2,0.508638306,2,197,0.536843366,86.65785997
12:46.3,49:55.6,Google Snippets,Augmentation with max. window size 3,0.13667714,21,423,0.788657972,80.39215686
17:12.9,49:58.6,Google Snippets,Augmentation with max. window size 2,0.173925197,15,297,0.713317249,81.46718147
31:53.0,50:12.2,Google Snippets,No Augmentation,0.552841969,11,224,0.50581827,87.48481166
13:28.3,50:15.2,Google Snippets,No Augmentation,0.15490196,6,360,0.805199897,80.51948052
04:04.3,50:43.1,Google Snippets,Augmentation with max. window size 2,0.366531544,25,184,0.639933728,84.22018349
56:58.1,50:43.9,Google Snippets,No Augmentation,0.30980392,5,272,0.570957288,84.164859
40:32.4,50:51.1,Google Snippets,Augmentation with max. window size 2,0.552841969,21,190,0.564625525,85.29769137
32:45.3,50:56.7,Google Snippets,Augmentation with max. window size 2,0.431798276,6,257,0.471530449,88.00623053
23:14.8,51:11.0,Google Snippets,Augmentation with max. window size 3,0.468521083,0,269,0.596533124,86.2266858
30:51.6,51:12.9,Google Snippets,Augmentation with max. window size 3,0.086186148,9,396,0.907480112,73.64341085
13:59.4,51:35.6,Google Snippets,Augmentation with max. window size 2,0.13667714,11,418,0.808392118,80.39215686
37:59.1,51:42.5,Google Snippets,Augmentation with max. window size 2,0.795880017,27,130,0.45653704,87.02826087
02:19.3,51:57.3,Google Snippets,No Augmentation,0.259637311,16,309,0.706186579,81.9121447
27:11.1,52:03.4,Google Snippets,No Augmentation,0.086186148,16,426,0.972295346,73.64341085
18:39.8,52:06.3,Google Snippets,No Augmentation,0.119186408,4,415,0.83575386,78.65168539
34:09.2,52:26.5,Google Snippets,Augmentation with max. window size 3,0.508638306,12,219,0.558548228,85.07265522
19:17.0,52:34.7,Google Snippets,No Augmentation,0.173925197,4,278,0.686637716,83.01158301
10:26.1,52:58.8,Google Snippets,No Augmentation,0.337242168,24,195,0.645201201,83.26693227
29:57.0,53:01.9,Google Snippets,Augmentation with max. window size 2,0.102372909,10,434,0.671897101,81.04575163
59:02.5,53:22.7,Google Snippets,No Augmentation,0.337242168,10,254,0.571007185,86.45418327
05:12.1,53:33.8,Google Snippets,Augmentation with max. window size 2,0.283996656,3,266,0.695236761,81.08747045
15:59.4,53:36.3,Google Snippets,Augmentation with max. window size 2,0.30980392,9,191,0.627241138,83.51409978
03:06.4,53:43.1,Google Snippets,No Augmentation,0.214670165,0,358,0.61847807,82.8125
20:37.9,53:56.8,Google Snippets,No Augmentation,0.070581074,3,384,0.950436452,76.41509434
00:06.6,54:04.4,Google Snippets,No Augmentation,0.366531544,1,225,0.667056658,82.01834862
26:57.2,54:04.6,Google Snippets,Augmentation with max. window size 2,0.119186408,14,342,0.72753478,83.70786517
17:44.9,54:10.6,Google Snippets,No Augmentation,0.13667714,29,389,0.820616715,80.88235294
27:08.2,54:16.9,Google Snippets,Augmentation with max. window size 2,0.102372909,17,405,0.777844377,81.69934641
54:54.3,54:17.2,Google Snippets,Augmentation with max. window size 3,0.283996656,6,316,0.601982564,82.26950355
36:02.4,54:22.4,Google Snippets,No Augmentation,0.657577319,14,180,0.413201615,89.0593047
02:58.1,54:27.0,Google Snippets,Augmentation with max. window size 3,0.30980392,25,260,0.57365697,85.90021692
57:44.0,54:40.8,Google Snippets,Augmentation with max. window size 2,0.30980392,1,288,0.528134715,86.11713666
19:04.1,54:42.8,Google Snippets,No Augmentation,0.102372909,0,533,0.833914226,77.77777778
21:13.0,54:54.6,Google Snippets,Augmentation with max. window size 3,0.119186408,17,442,0.690766842,81.46067416
21:27.1,55:01.7,Google Snippets,Augmentation with max. window size 2,0.193820026,20,272,0.6056214,83.0449827
32:08.6,55:06.7,Google Snippets,No Augmentation,0.795880017,3,162,0.438363576,88.66521739
30:12.8,55:09.0,Google Snippets,Augmentation with max. window size 3,0.102372909,27,369,0.840103665,76.47058824
59:47.9,55:35.6,Google Snippets,No Augmentation,0.366531544,8,237,0.550476236,84.40366972
13:58.0,55:57.3,Google Snippets,Augmentation with max. window size 2,0.236572006,1,290,0.630821875,83.23863636
23:55.0,56:02.7,Google Snippets,No Augmentation,0.102372909,27,456,0.929490956,72.54901961
53:48.2,56:07.3,Google Snippets,No Augmentation,0.283996656,14,353,0.831453409,78.25059102
39:13.4,56:10.0,Google Snippets,Augmentation with max. window size 3,0.102372909,0,288,0.80474959,81.04575163
07:58.2,56:16.5,Google Snippets,No Augmentation,0.283996656,21,268,0.704292032,83.45153664
00:44.4,56:50.8,Google Snippets,Augmentation with max. window size 2,0.283996656,24,315,0.567086801,85.81560284
26:19.7,56:51.4,Google Snippets,Augmentation with max. window size 2,0.15490196,17,297,0.647900169,84.84848485
27:07.6,56:53.5,Google Snippets,No Augmentation,0.173925197,26,259,0.67193205,82.23938224
31:33.2,56:53.7,Google Snippets,No Augmentation,0.055517328,27,371,0.639096139,87.95180723
37:06.9,57:01.4,Google Snippets,Augmentation with max. window size 2,0.552841969,14,203,0.476528354,87.84933171
45:48.1,57:12.2,Google Snippets,Augmentation with max. window size 2,0.657577319,24,155,0.54227514,85.27607362
05:26.1,57:33.3,Google Snippets,Augmentation with max. window size 3,0.366531544,7,202,0.495630013,87.1559633
29:25.1,57:58.2,Google Snippets,Augmentation with max. window size 2,0.193820026,27,243,0.916752184,75.77854671
04:37.7,57:58.6,Google Snippets,Augmentation with max. window size 2,0.366531544,11,218,0.528512697,86.78899083
22:27.2,58:01.6,Google Snippets,Augmentation with max. window size 3,0.193820026,2,280,0.723980928,82.35294118
55:45.5,58:05.6,Google Snippets,Augmentation with max. window size 3,0.366531544,0,245,0.610660565,82.93577982
38:34.6,58:09.6,Google Snippets,Augmentation with max. window size 2,1,9,134,0.460718916,87.67915811
54:01.1,58:13.2,Google Snippets,No Augmentation,0.283996656,28,353,0.652411836,82.26950355
17:49.6,58:14.4,Google Snippets,Augmentation with max. window size 2,0.236572006,15,279,0.597003734,84.09090909
17:56.5,58:24.4,Google Snippets,Augmentation with max. window size 3,0.236572006,11,267,0.556589561,85.79545455
40:16.1,58:24.7,Google Snippets,No Augmentation,0.657577319,7,178,0.566910546,85.88957055
28:54.3,58:28.1,Google Snippets,Augmentation with max. window size 2,0.15490196,10,288,0.658953343,81.38528139
27:22.1,59:05.0,Google Snippets,Augmentation with max. window size 2,0.173925197,22,297,0.566013232,85.32818533
37:28.5,59:07.1,Google Snippets,Augmentation with max. window size 2,0.657577319,10,186,0.423879003,88.65030675
